,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,block
1290,4,4,1,34,0,0,0,0,0,1,0,0,0,block_2
1291,10,2,1,53,0,0,1,0,0,0,0,0,0,block_2
1292,10,2,1,29,0,0,0,0,0,0,0,0,1,block_2
1293,3,1,1,56,0,0,0,1,0,0,0,0,0,block_2
1294,8,6,1,59,0,0,1,0,0,0,0,0,0,block_2
1295,4,6,1,50,0,0,0,0,0,1,0,0,0,block_2
1296,9,8,1,21,0,1,0,0,0,0,0,0,0,block_2
1297,3,1,1,56,0,0,0,1,0,0,0,0,0,block_2
1298,6,10,1,41,0,0,0,0,0,1,0,0,0,block_2
1299,6,5,1,19,0,0,1,0,0,0,0,0,0,block_2
1300,11,10,4,25,0,0,0,1,0,0,0,0,0,block_2
1301,10,2,4,37,0,0,0,0,0,0,1,0,0,block_2
1302,6,8,4,53,0,0,0,0,0,1,0,0,0,block_2
1303,9,1,4,62,0,0,1,0,0,0,0,0,0,block_2
1304,6,2,4,53,0,0,0,0,0,0,1,0,0,block_2
1305,10,6,4,42,0,1,0,0,0,0,0,0,0,block_2
1306,7,2,4,54,0,0,0,0,0,1,0,0,0,block_2
1307,9,1,4,38,0,0,0,0,0,1,0,0,0,block_2
1308,8,2,4,53,0,0,0,1,0,0,0,0,0,block_2
1309,10,2,4,34,0,0,0,0,0,1,0,0,0,block_2
1310,9,2,4,32,0,0,0,0,0,0,1,0,0,block_2
1311,2,5,4,40,0,0,0,0,0,0,1,0,0,block_2
1312,7,1,4,59,0,0,0,0,0,1,0,0,0,block_2
1313,10,6,4,45,0,0,0,0,1,0,0,0,0,block_2
1314,11,2,4,30,0,0,1,0,0,0,0,0,0,block_2
1315,6,1,4,32,0,0,0,0,0,1,0,0,0,block_2
1316,5,6,4,44,0,1,0,0,0,0,0,0,0,block_2
1317,7,1,4,48,0,0,0,0,0,0,0,1,0,block_2
1318,6,2,4,29,0,0,0,0,0,1,0,0,0,block_2
1319,6,2,4,58,0,0,0,0,0,0,1,0,0,block_2
1320,11,6,4,35,0,0,0,0,0,0,1,0,0,block_2
1321,7,4,4,23,0,0,0,0,0,1,0,0,0,block_2
1322,6,6,4,23,0,0,1,0,0,0,0,0,0,block_2
1323,7,10,4,54,0,1,0,0,0,0,0,0,0,block_2
1324,7,2,4,26,0,0,0,0,0,0,1,0,0,block_2
1325,1,4,4,43,0,1,0,0,0,0,0,0,0,block_2
1326,4,8,4,60,0,0,0,0,0,0,1,0,0,block_2
1327,11,2,4,51,0,0,1,0,0,0,0,0,0,block_2
1328,6,6,4,46,0,0,1,0,0,0,0,0,0,block_2
1329,6,6,4,54,0,0,0,0,0,0,0,1,0,block_2
1330,10,4,4,41,0,0,0,0,1,0,0,0,0,block_2
1331,9,4,4,38,0,0,0,0,0,0,1,0,0,block_2
1332,7,2,4,26,0,0,0,0,1,0,0,0,0,block_2
1333,9,4,4,32,0,0,0,0,0,0,1,0,0,block_2
1334,4,8,4,53,0,0,1,0,0,0,0,0,0,block_2
1335,8,2,4,53,0,0,0,1,0,0,0,0,0,block_2
1336,8,2,4,35,0,0,0,0,0,0,1,0,0,block_2
1337,7,10,4,40,0,0,0,0,1,0,0,0,0,block_2
1338,8,1,4,64,0,0,0,0,0,0,0,1,0,block_2
1339,7,2,4,54,0,0,0,0,0,1,0,0,0,block_2
1340,5,2,4,35,0,0,0,0,0,0,1,0,0,block_2
1341,6,1,4,33,0,0,0,0,0,1,0,0,0,block_2
1342,5,1,4,37,0,0,0,1,0,0,0,0,0,block_2
1343,4,1,4,35,0,0,1,0,0,0,0,0,0,block_2
1344,6,2,4,26,0,0,0,1,0,0,0,0,0,block_2
1345,11,2,4,53,0,0,0,0,0,1,0,0,0,block_2
1346,9,8,4,58,0,0,1,0,0,0,0,0,0,block_2
1347,10,10,4,64,0,0,0,1,0,0,0,0,0,block_2
1348,6,9,4,64,0,0,0,0,0,0,1,0,0,block_2
1349,8,10,4,70,0,0,1,0,0,0,0,0,0,block_2
1350,11,2,4,51,0,0,0,0,0,0,1,0,0,block_2
1351,6,1,4,27,0,0,0,1,0,0,0,0,0,block_2
1352,4,1,4,36,0,0,0,0,0,1,0,0,0,block_2
1353,9,2,4,30,0,0,0,0,0,0,0,1,0,block_2
1354,7,1,4,41,0,0,0,0,1,0,0,0,0,block_2
1355,7,6,4,45,0,0,0,0,1,0,0,0,0,block_2
1356,3,2,4,28,0,0,1,0,0,0,0,0,0,block_2
1357,7,1,4,41,0,0,0,0,0,1,0,0,0,block_2
1358,7,2,4,28,0,0,0,0,0,0,1,0,0,block_2
1359,3,1,4,55,0,0,0,0,1,0,0,0,0,block_2
1360,11,2,4,42,0,0,0,0,0,0,1,0,0,block_2
1361,11,2,4,65,0,0,0,0,0,0,0,0,1,block_2
1362,8,1,4,60,0,0,0,0,0,1,0,0,0,block_2
1363,10,4,4,38,0,0,0,0,0,1,0,0,0,block_2
1364,9,6,4,49,0,1,0,0,0,0,0,0,0,block_2
1365,8,1,4,40,0,0,0,0,0,0,1,0,0,block_2
1366,11,2,4,36,0,0,0,0,0,1,0,0,0,block_2
1367,6,4,4,43,0,0,0,0,0,1,0,0,0,block_2
1368,5,4,4,25,0,0,0,0,1,0,0,0,0,block_2
1369,7,2,4,30,0,0,0,1,0,0,0,0,0,block_2
1370,9,2,4,45,0,1,0,0,0,0,0,0,0,block_2
1371,7,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1372,6,7,4,57,0,0,0,0,0,1,0,0,0,block_2
1373,8,10,4,31,0,0,0,0,0,0,1,0,0,block_2
1374,11,10,4,73,0,0,0,0,0,0,1,0,0,block_2
1375,10,2,4,44,0,0,0,0,0,0,1,0,0,block_2
1376,10,1,4,37,0,0,0,0,0,1,0,0,0,block_2
1377,4,1,4,60,0,0,0,0,0,0,1,0,0,block_2
1378,6,1,4,58,0,0,0,1,0,0,0,0,0,block_2
1379,9,6,4,48,0,0,0,1,0,0,0,0,0,block_2
1380,4,8,4,47,0,0,0,0,0,0,0,0,1,block_2
1381,8,2,4,63,0,0,0,0,0,1,0,0,0,block_2
1382,7,8,4,43,1,0,0,0,0,0,0,0,0,block_2
1383,9,2,4,31,0,0,0,0,0,1,0,0,0,block_2
1384,9,1,4,31,0,1,0,0,0,0,0,0,0,block_2
1385,7,2,4,30,0,0,0,0,0,1,0,0,0,block_2
1386,7,1,4,48,0,0,0,0,0,1,0,0,0,block_2
1387,11,2,4,52,0,0,0,0,0,0,1,0,0,block_2
1388,10,1,4,29,0,0,0,1,0,0,0,0,0,block_2
1389,7,1,4,47,0,0,0,0,0,0,1,0,0,block_2
1390,10,4,4,32,0,0,0,0,0,1,0,0,0,block_2
1391,6,2,4,26,0,0,0,1,0,0,0,0,0,block_2
1392,8,2,4,23,0,0,0,1,0,0,0,0,0,block_2
1393,9,1,4,57,0,0,0,0,0,1,0,0,0,block_2
1394,11,2,4,30,0,0,1,0,0,0,0,0,0,block_2
1395,7,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1396,11,2,4,42,0,0,0,0,0,0,1,0,0,block_2
1397,10,2,4,58,0,1,0,0,0,0,0,0,0,block_2
1398,10,2,4,25,0,0,0,0,0,0,0,1,0,block_2
1399,9,8,4,49,0,0,0,0,0,0,1,0,0,block_2
1400,10,10,4,66,0,0,1,0,0,0,0,0,0,block_2
1401,6,10,4,65,0,0,0,1,0,0,0,0,0,block_2
1402,8,2,4,74,0,0,0,0,0,0,1,0,0,block_2
1403,8,2,4,29,0,0,0,0,0,0,0,1,0,block_2
1404,5,2,4,33,0,0,0,0,0,0,1,0,0,block_2
1405,7,1,4,30,0,0,0,0,0,0,1,0,0,block_2
1406,3,2,4,68,0,1,0,0,0,0,0,0,0,block_2
1407,10,2,4,31,0,0,0,0,0,1,0,0,0,block_2
1408,6,6,4,20,0,0,0,0,0,1,0,0,0,block_2
1409,6,10,4,59,0,0,0,0,0,0,0,1,0,block_2
1410,6,5,4,30,0,0,1,0,0,0,0,0,0,block_2
1411,4,8,4,60,0,0,0,0,0,0,1,0,0,block_2
1412,10,2,4,41,0,0,0,0,0,0,0,1,0,block_2
1413,10,1,4,30,0,1,0,0,0,0,0,0,0,block_2
1414,11,2,4,57,0,0,0,0,0,1,0,0,0,block_2
1415,8,1,4,40,0,0,0,0,0,0,1,0,0,block_2
1416,6,2,4,58,0,0,0,0,0,0,1,0,0,block_2
1417,11,2,4,26,0,0,0,0,0,1,0,0,0,block_2
1418,11,1,4,55,0,1,0,0,0,0,0,0,0,block_2
1419,9,1,4,38,0,0,0,0,0,1,0,0,0,block_2
1420,8,8,4,52,0,0,1,0,0,0,0,0,0,block_2
1421,8,1,4,48,0,0,0,0,0,0,1,0,0,block_2
1422,5,2,4,27,0,0,0,0,0,0,1,0,0,block_2
1423,11,2,4,32,0,0,0,0,0,0,1,0,0,block_2
1424,7,2,4,33,0,0,1,0,0,0,0,0,0,block_2
1425,5,6,4,32,0,0,0,0,0,1,0,0,0,block_2
1426,9,1,4,42,0,1,0,0,0,0,0,0,0,block_2
1427,7,10,4,54,0,1,0,0,0,0,0,0,0,block_2
1428,7,5,4,48,0,1,0,0,0,0,0,0,0,block_2
1429,11,4,4,45,0,0,0,0,0,0,0,0,1,block_2
1430,7,1,4,40,0,0,0,0,0,0,1,0,0,block_2
1431,4,1,4,30,0,0,0,0,0,1,0,0,0,block_2
1432,7,10,4,43,0,0,0,0,0,1,0,0,0,block_2
1433,11,2,4,30,0,0,1,0,0,0,0,0,0,block_2
1434,6,1,4,67,0,0,0,0,0,1,0,0,0,block_2
1435,7,1,4,70,0,0,1,0,0,0,0,0,0,block_2
1436,4,2,4,43,0,1,0,0,0,0,0,0,0,block_2
1437,8,1,4,64,0,0,0,0,0,0,0,1,0,block_2
1438,11,2,4,65,0,1,0,0,0,0,0,0,0,block_2
1439,11,2,4,57,0,0,0,0,0,1,0,0,0,block_2
1440,11,2,4,51,0,0,0,0,0,0,1,0,0,block_2
1441,4,1,4,78,0,1,0,0,0,0,0,0,0,block_2
1442,10,6,4,40,0,0,0,0,0,0,0,1,0,block_2
1443,11,2,4,73,0,0,0,0,0,0,1,0,0,block_2
1444,7,1,4,48,0,0,0,0,0,0,0,1,0,block_2
1445,7,1,4,35,0,0,0,0,0,0,1,0,0,block_2
1446,7,1,4,35,0,0,0,0,0,0,1,0,0,block_2
1447,6,1,4,67,0,1,0,0,0,0,0,0,0,block_2
1448,9,2,4,66,0,0,1,0,0,0,0,0,0,block_2
1449,11,2,4,69,0,0,1,0,0,0,0,0,0,block_2
1450,6,1,4,33,0,0,0,0,0,1,0,0,0,block_2
1451,8,2,4,29,0,0,0,0,0,1,0,0,0,block_2
1452,11,1,4,47,0,0,0,1,0,0,0,0,0,block_2
1453,10,2,4,34,0,0,0,0,0,1,0,0,0,block_2
1454,6,2,4,25,0,0,0,0,0,0,0,1,0,block_2
1455,3,2,4,28,0,0,1,0,0,0,0,0,0,block_2
1456,6,2,4,26,0,0,0,0,0,0,1,0,0,block_2
1457,10,10,4,59,0,0,0,0,0,0,1,0,0,block_2
1458,11,2,4,31,0,0,1,0,0,0,0,0,0,block_2
1459,8,10,4,69,0,0,0,0,0,1,0,0,0,block_2
1460,11,2,4,62,0,0,0,0,0,1,0,0,0,block_2
1461,8,10,4,47,0,0,0,0,0,1,0,0,0,block_2
1462,11,10,4,68,0,0,0,0,0,0,0,1,0,block_2
1463,1,2,4,23,0,1,0,0,0,0,0,0,0,block_2
1464,7,2,4,68,0,0,0,0,0,1,0,0,0,block_2
1465,6,1,4,31,0,0,0,0,0,1,0,0,0,block_2
1466,7,4,4,29,0,0,0,0,0,0,0,1,0,block_2
1467,8,6,4,57,0,0,0,0,0,1,0,0,0,block_2
1468,10,6,4,42,0,0,0,1,0,0,0,0,0,block_2
1469,11,1,4,52,0,0,0,0,0,1,0,0,0,block_2
1470,9,2,4,23,0,0,0,0,0,0,1,0,0,block_2
1471,8,2,4,33,0,0,0,0,0,0,0,1,0,block_2
1472,7,8,4,47,0,0,0,0,0,1,0,0,0,block_2
1473,6,6,4,49,0,0,0,0,0,0,1,0,0,block_2
1474,8,2,4,26,0,0,0,0,0,1,0,0,0,block_2
1475,11,1,4,36,0,0,0,0,0,0,0,0,1,block_2
1476,10,2,4,44,0,0,0,0,0,0,1,0,0,block_2
1477,11,2,4,31,0,0,0,0,1,0,0,0,0,block_2
1478,11,10,4,68,0,0,0,0,0,0,0,0,1,block_2
1479,11,6,4,51,0,1,0,0,0,0,0,0,0,block_2
1480,6,2,4,30,0,1,0,0,0,0,0,0,0,block_2
1481,11,4,4,39,0,0,0,0,0,1,0,0,0,block_2
1482,9,6,4,56,0,0,0,0,0,0,0,1,0,block_2
1483,5,2,4,31,0,0,0,0,0,1,0,0,0,block_2
1484,8,10,4,69,0,0,0,0,0,1,0,0,0,block_2
1485,10,2,4,77,0,0,0,0,0,0,0,1,0,block_2
1486,9,1,4,47,0,0,0,0,0,0,1,0,0,block_2
1487,5,2,4,29,0,0,0,0,0,0,0,0,1,block_2
1488,11,2,4,30,0,0,0,0,0,0,1,0,0,block_2
1489,4,7,4,58,0,0,0,0,0,1,0,0,0,block_2
1490,5,7,4,52,0,0,0,0,0,1,0,0,0,block_2
1491,10,1,4,34,0,0,0,0,0,0,0,1,0,block_2
1492,6,2,4,53,0,0,0,0,0,0,1,0,0,block_2
1493,10,10,4,61,0,0,0,0,0,1,0,0,0,block_2
1494,5,10,4,26,0,0,0,0,0,1,0,0,0,block_2
1495,6,2,4,35,0,0,0,0,0,0,1,0,0,block_2
1496,6,8,4,53,0,0,0,0,0,1,0,0,0,block_2
1497,1,2,4,44,0,0,0,0,0,1,0,0,0,block_2
1498,2,5,4,40,0,0,0,0,0,0,1,0,0,block_2
1499,4,6,4,25,0,0,0,1,0,0,0,0,0,block_2
1500,9,6,4,49,0,1,0,0,0,0,0,0,0,block_2
1501,4,6,4,25,0,0,0,1,0,0,0,0,0,block_2
1502,8,6,4,22,0,1,0,0,0,0,0,0,0,block_2
1503,11,2,4,30,0,0,1,0,0,0,0,0,0,block_2
1504,8,2,4,57,0,0,0,0,0,0,0,0,1,block_2
1505,10,2,4,37,0,0,0,0,0,0,1,0,0,block_2
1506,9,6,4,42,0,0,0,0,0,1,0,0,0,block_2
1507,7,2,4,54,0,0,0,0,0,1,0,0,0,block_2
1508,9,2,4,50,0,0,0,0,0,1,0,0,0,block_2
1509,10,2,4,41,0,0,0,0,0,0,0,1,0,block_2
1510,8,2,4,57,0,0,0,0,0,1,0,0,0,block_2
1511,11,10,4,67,0,0,0,0,0,0,0,1,0,block_2
1512,8,2,4,60,0,0,0,0,0,0,1,0,0,block_2
1513,7,6,4,48,0,1,0,0,0,0,0,0,0,block_2
1514,7,1,4,61,0,0,0,0,1,0,0,0,0,block_2
1515,8,2,4,29,0,0,0,0,0,1,0,0,0,block_2
1516,5,1,4,24,0,0,0,0,0,1,0,0,0,block_2
1517,5,2,4,27,0,0,0,0,0,0,1,0,0,block_2
1518,6,2,4,57,0,0,0,0,0,1,0,0,0,block_2
1519,6,1,4,32,0,0,0,0,0,1,0,0,0,block_2
1520,9,2,4,33,0,0,0,1,0,0,0,0,0,block_2
1521,10,2,4,66,1,0,0,0,0,0,0,0,0,block_2
1522,8,1,4,44,0,0,1,0,0,0,0,0,0,block_2
1523,6,2,4,24,0,0,0,1,0,0,0,0,0,block_2
1524,7,2,4,55,0,1,0,0,0,0,0,0,0,block_2
1525,9,6,4,48,0,0,1,0,0,0,0,0,0,block_2
1526,10,1,4,28,0,0,1,0,0,0,0,0,0,block_2
1527,4,6,4,35,0,0,0,0,0,0,1,0,0,block_2
1528,5,1,4,58,0,0,0,0,0,1,0,0,0,block_2
1529,7,4,4,29,0,0,0,0,1,0,0,0,0,block_2
1530,6,1,4,23,0,0,0,0,0,1,0,0,0,block_2
1531,11,4,4,43,0,1,0,0,0,0,0,0,0,block_2
1532,11,4,4,34,0,0,0,0,0,1,0,0,0,block_2
1533,7,2,4,28,0,0,1,0,0,0,0,0,0,block_2
1534,11,6,4,44,0,0,0,1,0,0,0,0,0,block_2
1535,9,6,4,38,0,0,0,0,0,1,0,0,0,block_2
1536,7,6,4,46,0,0,1,0,0,0,0,0,0,block_2
1537,7,10,4,54,0,1,0,0,0,0,0,0,0,block_2
1538,11,1,4,36,0,0,0,0,0,0,0,0,1,block_2
1539,11,1,4,56,1,0,0,0,0,0,0,0,0,block_2
1540,4,1,4,40,0,0,0,0,1,0,0,0,0,block_2
1541,6,2,4,26,0,0,0,0,0,0,1,0,0,block_2
1542,6,2,4,61,0,0,0,0,0,0,1,0,0,block_2
1543,10,4,4,31,0,0,0,0,0,1,0,0,0,block_2
1544,7,2,4,26,0,0,0,0,0,0,0,1,0,block_2
1545,5,1,4,58,0,0,0,0,0,1,0,0,0,block_2
1546,10,1,4,29,0,0,0,1,0,0,0,0,0,block_2
1547,4,1,4,30,0,0,0,0,0,1,0,0,0,block_2
1548,11,2,4,48,0,0,0,0,0,0,0,1,0,block_2
1549,6,6,4,49,0,0,0,0,0,0,1,0,0,block_2
1550,2,5,4,40,0,0,0,0,0,0,1,0,0,block_2
1551,6,1,4,67,0,1,0,0,0,0,0,0,0,block_2
1552,6,1,4,67,0,0,1,0,0,0,0,0,0,block_2
1553,7,6,4,43,0,0,0,0,0,0,0,0,1,block_2
1554,6,2,4,23,0,0,0,0,0,1,0,0,0,block_2
1555,9,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1556,10,2,4,69,0,0,0,0,0,0,1,0,0,block_2
1557,7,2,4,54,0,0,0,0,0,1,0,0,0,block_2
1558,11,2,4,64,0,0,0,0,0,1,0,0,0,block_2
1559,7,1,4,41,0,0,0,0,0,1,0,0,0,block_2
1560,11,2,4,60,0,0,0,0,0,0,0,1,0,block_2
1561,1,8,4,36,0,0,0,0,0,0,1,0,0,block_2
1562,6,2,4,33,0,0,0,0,1,0,0,0,0,block_2
1563,6,6,4,54,0,0,0,0,0,0,0,1,0,block_2
1564,4,1,4,59,0,0,0,0,0,0,0,1,0,block_2
1565,8,10,4,47,0,0,0,0,0,1,0,0,0,block_2
1566,6,9,4,74,0,0,1,0,0,0,0,0,0,block_2
1567,6,8,4,19,0,0,0,1,0,0,0,0,0,block_2
1568,6,1,4,48,0,0,0,0,0,0,1,0,0,block_2
1569,10,2,4,62,0,0,1,0,0,0,0,0,0,block_2
1570,11,2,4,29,0,0,0,0,0,0,0,1,0,block_2
1571,9,4,4,32,0,0,0,0,0,0,1,0,0,block_2
1572,8,1,4,39,0,0,0,0,0,0,1,0,0,block_2
1573,6,2,4,29,0,0,0,0,0,0,0,0,1,block_2
1574,7,10,4,46,0,0,0,1,0,0,0,0,0,block_2
1575,11,2,4,51,0,0,0,0,0,0,1,0,0,block_2
1576,10,4,4,32,0,0,0,0,0,1,0,0,0,block_2
1577,3,2,4,33,0,0,1,0,0,0,0,0,0,block_2
1578,6,2,4,26,0,0,0,0,0,0,1,0,0,block_2
1579,11,6,4,50,0,0,0,0,0,0,0,1,0,block_2
1580,9,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1581,10,2,4,66,1,0,0,0,0,0,0,0,0,block_2
1582,11,1,4,42,0,0,0,0,0,1,0,0,0,block_2
1583,5,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1584,11,2,4,32,0,0,0,0,0,0,1,0,0,block_2
1585,7,1,4,48,0,0,0,0,0,0,0,1,0,block_2
1586,6,4,4,43,0,0,0,0,0,1,0,0,0,block_2
1587,10,2,4,37,0,0,0,0,0,0,1,0,0,block_2
1588,3,2,4,33,0,0,1,0,0,0,0,0,0,block_2
1589,6,1,4,56,0,0,0,0,0,0,0,0,1,block_2
1590,8,2,4,33,0,0,0,0,0,0,0,1,0,block_2
1591,10,2,4,50,0,0,0,0,0,1,0,0,0,block_2
1592,9,1,4,57,0,0,0,0,0,1,0,0,0,block_2
1593,8,1,4,40,0,0,0,0,0,0,1,0,0,block_2
1594,10,2,4,37,0,0,0,0,0,0,1,0,0,block_2
1595,11,6,4,48,0,0,1,0,0,0,0,0,0,block_2
1596,7,2,4,31,0,0,0,0,0,0,1,0,0,block_2
1597,11,2,4,68,0,0,0,0,0,0,1,0,0,block_2
1598,7,1,4,41,0,0,0,0,0,1,0,0,0,block_2
1599,11,2,4,61,0,0,0,0,0,1,0,0,0,block_2
1600,7,6,4,48,0,1,0,0,0,0,0,0,0,block_2
1601,10,2,4,31,0,0,0,0,0,1,0,0,0,block_2
1602,9,6,4,48,0,0,1,0,0,0,0,0,0,block_2
1603,7,2,4,53,0,0,0,0,0,0,1,0,0,block_2
1604,8,8,4,58,0,1,0,0,0,0,0,0,0,block_2
1605,11,6,4,43,0,0,0,0,0,1,0,0,0,block_2
1606,10,2,4,58,0,1,0,0,0,0,0,0,0,block_2
1607,9,6,4,56,0,0,0,0,0,0,0,1,0,block_2
1608,8,10,4,52,0,0,0,0,0,1,0,0,0,block_2
1609,7,10,4,54,0,1,0,0,0,0,0,0,0,block_2
1610,6,2,4,57,0,0,0,0,0,1,0,0,0,block_2
1611,6,2,4,28,0,0,0,0,0,1,0,0,0,block_2
1612,9,1,4,42,0,1,0,0,0,0,0,0,0,block_2
1613,6,2,4,61,0,0,0,0,0,0,1,0,0,block_2
1614,6,2,4,26,0,0,0,1,0,0,0,0,0,block_2
1615,6,1,4,67,0,0,0,0,0,1,0,0,0,block_2
1616,7,1,4,62,0,0,0,0,1,0,0,0,0,block_2
1617,11,2,4,68,0,0,0,0,0,0,1,0,0,block_2
1618,7,4,4,30,0,0,0,1,0,0,0,0,0,block_2
1619,7,2,4,28,0,1,0,0,0,0,0,0,0,block_2
1620,11,1,4,36,0,0,0,0,0,0,0,0,1,block_2
1621,10,8,4,57,0,0,0,0,0,1,0,0,0,block_2
1622,11,2,4,60,0,0,0,0,0,1,0,0,0,block_2
1623,10,2,4,32,0,0,0,0,0,0,1,0,0,block_2
1624,10,2,4,50,0,0,0,0,0,1,0,0,0,block_2
1625,10,4,4,38,0,0,0,0,0,1,0,0,0,block_2
1626,10,2,4,40,0,0,0,0,0,0,1,0,0,block_2
1627,5,5,4,42,0,0,0,0,1,0,0,0,0,block_2
1628,8,2,4,53,0,0,0,1,0,0,0,0,0,block_2
1629,6,1,4,67,0,0,0,0,0,1,0,0,0,block_2
1630,8,8,4,43,0,0,0,0,0,1,0,0,0,block_2
1631,10,1,4,38,0,0,0,0,1,0,0,0,0,block_2
1632,9,4,4,35,0,0,0,1,0,0,0,0,0,block_2
1633,6,9,4,64,0,0,0,0,0,0,1,0,0,block_2
1634,11,2,4,27,0,0,0,0,0,1,0,0,0,block_2
1635,7,2,4,30,0,0,0,0,0,1,0,0,0,block_2
1636,9,2,4,33,0,0,0,0,0,1,0,0,0,block_2
1637,7,1,4,26,0,0,0,0,0,1,0,0,0,block_2
1638,8,2,4,64,0,0,0,0,0,1,0,0,0,block_2
1639,5,6,4,32,0,0,0,0,0,1,0,0,0,block_2
1640,11,2,4,30,0,1,0,0,0,0,0,0,0,block_2
1641,11,2,4,60,0,0,0,0,0,1,0,0,0,block_2
1642,6,2,4,25,0,0,0,0,0,0,0,1,0,block_2
1643,4,1,4,78,0,1,0,0,0,0,0,0,0,block_2
1644,6,2,4,26,0,0,0,1,0,0,0,0,0,block_2
1645,7,2,4,68,0,0,1,0,0,0,0,0,0,block_2
1646,8,2,4,48,0,1,0,0,0,0,0,0,0,block_2
1647,10,10,4,63,0,0,0,0,0,0,1,0,0,block_2
1648,11,2,4,29,0,0,0,0,0,0,0,1,0,block_2
1649,10,4,4,32,0,0,0,0,0,1,0,0,0,block_2
1650,5,1,4,24,0,0,0,0,0,1,0,0,0,block_2
1651,10,4,4,31,0,0,0,0,0,1,0,0,0,block_2
1652,11,6,4,41,0,0,0,1,0,0,0,0,0,block_2
1653,7,4,4,30,0,0,0,1,0,0,0,0,0,block_2
1654,5,5,4,42,0,0,0,0,1,0,0,0,0,block_2
1655,9,1,4,30,0,0,0,0,0,1,0,0,0,block_2
1656,11,2,4,35,0,0,0,0,0,1,0,0,0,block_2
1657,7,10,4,61,0,0,0,0,0,0,0,0,1,block_2
1658,4,1,4,64,0,0,0,0,1,0,0,0,0,block_2
1659,8,2,4,23,0,0,0,1,0,0,0,0,0,block_2
1660,8,1,4,62,0,0,0,1,0,0,0,0,0,block_2
1661,10,2,4,61,0,0,0,0,0,0,0,1,0,block_2
1662,7,1,4,23,0,0,0,0,0,1,0,0,0,block_2
1663,6,1,4,53,0,0,0,0,0,1,0,0,0,block_2
1664,11,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1665,11,4,4,34,0,0,0,0,0,1,0,0,0,block_2
1666,3,2,4,59,0,0,0,0,0,1,0,0,0,block_2
1667,11,2,4,57,0,0,0,0,0,1,0,0,0,block_2
1668,11,4,4,32,0,0,0,0,1,0,0,0,0,block_2
1669,11,4,4,45,0,0,0,0,0,1,0,0,0,block_2
1670,6,2,4,29,0,0,0,0,0,0,0,0,1,block_2
1671,11,2,4,26,0,0,0,0,0,1,0,0,0,block_2
1672,11,2,4,26,0,0,0,0,0,1,0,0,0,block_2
1673,11,2,4,27,0,0,0,0,0,1,0,0,0,block_2
1674,6,2,4,35,0,0,0,0,0,0,1,0,0,block_2
1675,6,10,4,44,0,0,0,0,0,1,0,0,0,block_2
1676,11,2,4,58,0,0,0,0,0,0,1,0,0,block_2
1677,6,1,4,27,0,0,0,0,1,0,0,0,0,block_2
1678,8,2,4,38,0,0,0,0,0,1,0,0,0,block_2
1679,6,2,4,35,0,0,0,0,0,0,1,0,0,block_2
1680,8,1,4,30,0,0,0,0,0,0,1,0,0,block_2
1681,9,1,4,30,0,0,0,0,0,1,0,0,0,block_2
1682,6,2,4,23,0,0,0,0,0,1,0,0,0,block_2
1683,7,6,4,48,0,1,0,0,0,0,0,0,0,block_2
1684,10,4,4,41,0,0,0,0,1,0,0,0,0,block_2
1685,6,1,4,31,0,0,0,0,0,1,0,0,0,block_2
1686,8,2,4,48,0,1,0,0,0,0,0,0,0,block_2
1687,11,2,4,42,0,0,0,0,0,0,1,0,0,block_2
1688,9,2,4,66,0,0,1,0,0,0,0,0,0,block_2
1689,6,1,4,67,0,0,0,0,0,1,0,0,0,block_2
1690,10,2,4,32,0,0,0,0,0,1,0,0,0,block_2
1691,11,2,4,30,0,1,0,0,0,0,0,0,0,block_2
1692,11,4,4,43,0,1,0,0,0,0,0,0,0,block_2
1693,8,2,4,54,0,0,0,0,1,0,0,0,0,block_2
1694,8,2,4,59,0,0,0,0,0,1,0,0,0,block_2
1695,11,2,4,33,0,0,0,0,0,0,1,0,0,block_2
1696,6,1,4,59,0,0,0,0,0,0,0,0,1,block_2
1697,7,6,4,46,0,0,1,0,0,0,0,0,0,block_2
1698,8,2,4,61,0,0,0,0,0,0,1,0,0,block_2
1699,8,10,4,47,0,0,0,0,0,1,0,0,0,block_2
1700,8,2,4,56,0,0,0,0,0,1,0,0,0,block_2
1701,6,2,4,29,0,0,0,0,0,0,0,0,1,block_2
1702,10,2,4,49,0,0,0,0,0,0,0,0,1,block_2
1703,10,10,4,63,0,0,0,0,0,0,1,0,0,block_2
1704,11,8,4,65,0,0,1,0,0,0,0,0,0,block_2
1705,10,2,4,47,0,0,0,0,0,1,0,0,0,block_2
1706,8,8,4,52,0,0,1,0,0,0,0,0,0,block_2
1707,9,6,4,38,0,0,0,0,0,1,0,0,0,block_2
1708,2,1,4,28,0,0,0,1,0,0,0,0,0,block_2
1709,11,2,4,36,0,0,0,0,0,1,0,0,0,block_2
1710,7,2,4,68,0,0,0,0,0,1,0,0,0,block_2
